section,field,provider,formula_summary,raw_unit,stored_unit,time_basis,status,trusted,finding_or_note,symbol,indep_value,fmp_value,neon_value,diff_pct_or_pp,severity,defect
field_provenance,Market Cap,FMP profile.marketCap,int(marketCap),USD,USD integer,price at weekly refresh,INFO,YES,,,,,,,,
field_provenance,Revenue,FMP income-statement Q×8,"TTM strict (4 distinct-date Q, all non-null)",USD,USD integer,strict TTM,INFO,YES,,,,,,,,
field_provenance,Operating Income,FMP income-statement Q×8,TTM strict operatingIncome,USD,USD integer,strict TTM,INFO,YES,,,,,,,,
field_provenance,EBIT,FMP income-statement Q×8,TTM strict ebit; fallback to operatingIncome,USD,USD integer,strict TTM,INFO,YES,,,,,,,,
field_provenance,Free Cash Flow,FMP cash-flow-statement Q×5,TTM strict freeCashFlow,USD,USD integer,strict TTM,INFO,YES,,,,,,,,
field_provenance,Gross Margin,FMP ratios-ttm,grossProfitMarginTTM × 100,decimal,string 'X.XX%',FMP TTM,PASS,YES,PASS: indep matches to <0.01pp for all sampled symbols,,,,,,,
field_provenance,FCF Margin,FMP income-statement + cash-flow,TTM FCF / TTM Revenue × 100,computed,string 'X.XX%',strict TTM,INFO,YES,,,,,,,,
field_provenance,Revenue Growth (Q),FMP income-statement Q×8,latest Q revenue / same fiscal-period prior-year revenue - 1; exact fiscal match required,decimal,string 'X.XX%',quarter YoY,INFO,YES,,,,,,,,
field_provenance,Revenue Growth (YoY),FMP income-statement Q×8,TTM revenue / prior TTM revenue - 1,decimal,string 'X.XX%',TTM vs prior TTM,INFO,YES,,,,,,,,
field_provenance,EPS Growth,FMP income-statement-growth Q×2,growthEPSDiluted × 100,decimal growth rate,string 'X.XX%',SEQUENTIAL QoQ — NOT YoY,MISLEADING_LABEL,NO_LABEL_MISLEADING,"CONFIRMED_MISLEADING: field represents sequential quarter-over-quarter EPS change. Label 'EPS Growth' implies YoY. Seasonal QoQ swings (e.g. Q1 typically weaker than Q4) appear as large negative/positive that are normal seasonality, not deterioration.",,,,,,,
field_provenance,Debt / Equity,FMP ratios-ttm,"debtToEquityRatioTTM (decimal ratio, e.g. 1.5 = 1.5x)",ratio,raw ratio,FMP TTM,PASS,YES,PASS: matches independent totalDebt/totalEquity to <0.01%,,,,,,,
field_provenance,Net Debt / EBITDA,FMP key-metrics-ttm,netDebtToEBITDATTM (direct),ratio,raw ratio,FMP TTM,INFO,YES_NEGATIVES_OK,Negative means net cash (acceptable to display),,,,,,,
field_provenance,PE Ratio,FMP ratios-ttm,priceToEarningsRatioTTM; stored only if >0,ratio,raw ratio,FMP TTM (FMP internal price),PASS,YES,PASS: matches indep mktcap/NI within 0.7% for profitable symbols,,,,,,,
field_provenance,PS Ratio,FMP ratios-ttm,priceToSalesRatioTTM (no positive gate applied),ratio,raw ratio,FMP TTM,CONFIRMED_BUG,NO_MISSING_POSITIVE_GATE,"CONFIRMED_BUG: 15 rows have negative PS Ratio stored. AREC has PS=-167,944,897. No positive gate in write-path. Revenue cannot be negative, so this is likely an FMP data quality issue for specific symbols (possibly tiny/delisted). Write-path must gate positive.",,,,,,,
field_provenance,EV/EBITDA,FMP key-metrics-ttm,evToEBITDATTM (no positive gate applied),ratio,raw ratio,FMP TTM,CONFIRMED_BUG,NO_MISSING_POSITIVE_GATE,CONFIRMED_BUG: 137/337 rows (40.7%) have negative EV/EBITDA stored. Economically meaningless when EBITDA<0 or EV<0. Write-path lacks the positive gate that Forward EV/EBITDA correctly applies. Must be gated like Forward EV/EBITDA.,,,,,,,
field_provenance,Forward P/E,FMP analyst-estimates annual + FMP earnings,Priority 1: profile_price / FY1_epsAvg; Priority 2 (fallback): profile_price / (nextQ_epsEstimated × 4),computed,raw ratio,FMP profile price at weekly refresh / FY1 consensus,STALENESS_CAVEAT,YES_WITH_STALENESS_CAVEAT,Independent matches neon within 0.4-1.3% (acceptable for weekly refresh cadence),,,,,,,
field_provenance,Forward P/S,FMP analyst-estimates + profile,marketCap(profile) / FY1_revenueAvg,computed,raw ratio,mktcap at refresh / FY1 consensus,STALENESS_CAVEAT,YES_WITH_STALENESS_CAVEAT,,,,,,,,
field_provenance,Forward EV/Sales,FMP key-metrics-ttm + analyst-estimates,enterpriseValueTTM / FY1_revenueAvg,computed,raw ratio,EV at refresh / FY1 consensus,STALENESS_CAVEAT,YES_WITH_STALENESS_CAVEAT,,,,,,,,
field_provenance,Forward EV/EBITDA,FMP key-metrics-ttm + analyst-estimates,enterpriseValueTTM / FY1_ebitdaAvg; stored only if result > 0,computed,raw ratio,EV at refresh / FY1 consensus,PASS,YES,"PASS: gate working, 0 negative values in 179 stored entries",,,,,,,
field_provenance,P/FCF,FMP ratios-ttm,priceToFreeCashFlowRatioTTM; stored only if >0,ratio,raw ratio,FMP TTM,PASS,YES,"PASS: gate working, 0 negative values stored",,,,,,,
field_provenance,FCF Yield,FMP key-metrics-ttm,freeCashFlowYieldTTM × 100,decimal,string 'X.XX%',FMP TTM,OUTLIERS_PRESENT,MOSTLY_YES_5_OUTLIERS,"5 implausible values: BTBT=-31760%, CSIQ=-136.46%, LAC=-156.56%, VIVO=115.89%, XTIA=-131.12%. These are mathematically valid (FCF >> market cap or negative FCF) but economically implausible. No bounds gate applied.",,,,,,,
field_provenance,Operating Margin,FMP ratios-ttm primary; IS fallback,operatingProfitMarginTTM × 100; fallback: TTM op income / TTM revenue × 100,decimal,string 'X.XX%',FMP TTM,INFO,YES,,,,,,,,
field_provenance,Current Ratio,FMP ratios-ttm primary; BS fallback,currentRatioTTM direct; fallback: totalCurrentAssets / totalCurrentLiabilities from latest BS,ratio,raw ratio,FMP TTM or latest quarter BS,INFO,YES,,,,,,,,
field_provenance,Interest Coverage,FMP ratios-ttm primary; IS fallback,interestCoverageRatioTTM; FMP returns 0 as sentinel (e.g. AAPL nets interest income); fallback: TTM EBIT / |TTM interest expense|,ratio,raw ratio,FMP TTM or derived TTM,INFO,YES,"FMP 0 = not computable (net interest income case), triggers IS fallback",,,,,,,
field_provenance,ROIC,FMP key-metrics-ttm,returnOnInvestedCapitalTTM × 100,decimal,string 'X.XX%',FMP TTM,UNVERIFIED,UNVERIFIED_PROVIDER_DIRECT,Provider-direct. Independent NOPAT/IC decomposition not feasible with available fields. Cannot independently verify.,,,,,,,
field_provenance,FCF Conversion,FMP income-statement + cash-flow,TTM FCF / TTM net income; gate: NI > $5M,ratio,raw ratio,strict TTM,INFO,YES,,,,,,,,
field_provenance,Diluted Shares Growth YoY,FMP income-statement Q×8,TTM-avg diluted shares (Q1-Q4) / prior-year TTM-avg diluted shares (Q5-Q8) - 1,decimal,string 'X.XX%',TTM vs prior TTM,INFO,YES,,,,,,,,
field_provenance,SBC / Revenue,FMP cash-flow-statement Q×5,TTM stockBasedCompensation / TTM revenue × 100,decimal,string 'X.XX%',strict TTM,INFO,YES,,,,,,,,
field_provenance,Revenue Acceleration,FMP income-statement Q×8,latest-Q YoY revenue growth - prev-Q YoY revenue growth (fiscal exact match),percentage points,string 'X.XX%',two most recent quarters vs same fiscal periods prior year,INFO,YES,,,,,,,,
field_provenance,Gross Margin Change YoY,FMP income-statement Q×8,current TTM gross margin % - prior TTM gross margin %,percentage points,string 'X.XX%',TTM vs prior TTM,INFO,YES,,,,,,,,
